roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
TL-anterior-temporal-lobe-medial-part-L,insula-anterior-short-gyrus-L,0.3012881823896686,0.3393213572854291,0.6560735342248528
TL-hippocampus-L,nucleus-accumbens-R,-0.2732458493233224,0.3393213572854291,0.6560735342248528
PL-superior-parietal-gyrus-R,FL-pre-subgenual-frontal-cortex-L,-0.19763168042208895,0.3413173652694611,0.658620430998681
TL-amygdala-L,FL-straight-gyrus-L,-0.2350233307972707,0.3413173652694611,0.658620430998681
PL-superior-parietal-gyrus-R,insula-posterior-short-gyrus-L,-0.22758113527592252,0.3413173652694611,0.658620430998681
caudate-nucleus-L,PL-supramarginal-gyrus-R,-0.22656552693129733,0.34331337325349304,0.658620430998681
caudate-nucleus-L,TL-superior-temporal-gyrus-anterior-part-R,-0.22099642448796553,0.34331337325349304,0.658620430998681
insula-posterior-long-gyrus-L,OL-lateral-remainder-occipital-lobe-R,-0.24025996959651352,0.34331337325349304,0.658620430998681
insula-posterior-short-gyrus-L,insula-anterior-inferior-cortex-L,0.2078162553330781,0.34331337325349304,0.658620430998681
FL-precentral-gyrus-L,TL-superior-temporal-gyrus-anterior-part-R,-0.3237570132249313,0.34331337325349304,0.658620430998681
TL-fusiform-gyrus-L,insula-anterior-inferior-cortex-R,0.2811305661724437,0.34331337325349304,0.658620430998681
FL-pre-subgenual-frontal-cortex-L,insula-posterior-short-gyrus-L,-0.2651010266459155,0.34331337325349304,0.658620430998681
TL-fusiform-gyrus-L,brainstem-excluding-substantia-nigra-,0.22925119363689717,0.34331337325349304,0.658620430998681
TL-superior-temporal-gyrus-middle-part-L,PL-superior-parietal-gyrus-R,-0.29406150197200315,0.34331337325349304,0.658620430998681
OL-lingual-gyrus-R,insula-anterior-short-gyrus-R,-0.22391987187105086,0.34331337325349304,0.658620430998681
TL-superior-temporal-gyrus-middle-part-R,Lateral-ventricle-excluding-temporal-horn-L,-0.24284811371841403,0.34331337325349304,0.658620430998681
FL-inferior-frontal-gyrus-L,OL-lingual-gyrus-R,0.22817761980658474,0.34331337325349304,0.658620430998681
TL-anterior-temporal-lobe-lateral-part-R,TL-middle-and-inferior-temporal-gyrus-R,0.1772361616810314,0.34331337325349304,0.658620430998681
nucleus-accumbens-L,nucleus-accumbens-R,0.14145969657268376,0.34331337325349304,0.658620430998681
thalamus-L,FL-subcallosal-area-R,-0.21012547569460882,0.34530938123752497,0.6600297122649679
FL-anterior-orbital-gyrus-L,OL-lingual-gyrus-R,-0.2659436962872498,0.34530938123752497,0.6600297122649679
FL-precentral-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,-0.3340486889052128,0.34530938123752497,0.6600297122649679
PL-angular-gyrus-R,OL-lingual-gyrus-R,-0.2664790354144504,0.34530938123752497,0.6600297122649679
TL-posterior-temporal-lobe-L,TL-superior-temporal-gyrus-anterior-part-L,0.23397473207872538,0.34530938123752497,0.6600297122649679
FL-anterior-orbital-gyrus-R,FL-pre-subgenual-frontal-cortex-L,0.21273037849301143,0.34530938123752497,0.6600297122649679
PL-angular-gyrus-R,FL-superior-frontal-gyrus-L,0.2888652145788483,0.34530938123752497,0.6600297122649679
FL-middle-frontal-gyrus-L,FL-precentral-gyrus-L,-0.1376792641389234,0.34530938123752497,0.6600297122649679
FL-subcallosal-area-L,PL-supramarginal-gyrus-R,0.20937057016929328,0.3473053892215569,0.6623327377136389
TL-parahippocampal-and-ambient-gyrus-L,CG-anterior-cingulate-gyrus-R,0.28002665650869313,0.3473053892215569,0.6623327377136389
PL-angular-gyrus-L,insula-anterior-inferior-cortex-R,-0.2191096611258302,0.3473053892215569,0.6623327377136389
insula-posterior-long-gyrus-R,OL-lingual-gyrus-L,-0.23552686107492896,0.3473053892215569,0.6623327377136389
CG-posterior-cingulate-gyrus-L,insula-anterior-long-gyrus-R,-0.2533196670782515,0.3473053892215569,0.6623327377136389
insula-posterior-long-gyrus-L,pallidum-L,0.2276551228730188,0.34930139720558884,0.6643233297149453
OL-lingual-gyrus-L,OL-lingual-gyrus-R,-0.06628169867798583,0.34930139720558884,0.6643233297149453
pallidum-L,insula-middle-short-gyrus-L,0.16807453647830636,0.34930139720558884,0.6643233297149453
PL-angular-gyrus-R,Lateral-ventricle-excluding-temporal-horn-L,-0.23818263754481447,0.34930139720558884,0.6643233297149453
FL-inferior-frontal-gyrus-R,insula-middle-short-gyrus-R,0.1961793528117103,0.34930139720558884,0.6643233297149453
Lateral-ventricle-temporal-horn-L,TL-superior-temporal-gyrus-anterior-part-L,0.24778578045198232,0.34930139720558884,0.6643233297149453
pallidum-R,FL-subgenual-frontal-cortex-L,-0.2528203667776606,0.35129740518962077,0.6672100445207588
TL-hippocampus-L,FL-inferior-frontal-gyrus-L,-0.24185758130567422,0.35129740518962077,0.6672100445207588
TL-fusiform-gyrus-L,pallidum-L,0.26222054468048556,0.35129740518962077,0.6672100445207588
insula-posterior-long-gyrus-R,insula-middle-short-gyrus-L,0.25987842139951023,0.3532934131736527,0.6676687257539098
cerebellum-R,FL-subgenual-frontal-cortex-R,0.229152903930891,0.3532934131736527,0.6676687257539098
nucleus-accumbens-L,FL-lateral-orbital-gyrus-L,-0.18958092831479245,0.3532934131736527,0.6676687257539098
brainstem-excluding-substantia-nigra-,insula-anterior-short-gyrus-L,-0.28085968630575253,0.3532934131736527,0.6676687257539098
TL-amygdala-L,FL-superior-frontal-gyrus-R,-0.1817060356212879,0.3532934131736527,0.6676687257539098
FL-medial-orbital-gyrus-R,FL-subgenual-frontal-cortex-R,0.285769286756838,0.3532934131736527,0.6676687257539098
PL-angular-gyrus-R,insula-posterior-short-gyrus-R,-0.22787720522002108,0.3532934131736527,0.6676687257539098
FL-middle-frontal-gyrus-R,FL-posterior-orbital-gyrus-L,0.2511396730700385,0.3532934131736527,0.6676687257539098
FL-superior-frontal-gyrus-R,OL-lingual-gyrus-L,0.3101102797403841,0.3532934131736527,0.6676687257539098
TL-superior-temporal-gyrus-middle-part-R,TL-fusiform-gyrus-L,-0.24809499058280893,0.3532934131736527,0.6676687257539098
cerebellum-L,FL-superior-frontal-gyrus-L,-0.3286521254723831,0.3532934131736527,0.6676687257539098
CG-anterior-cingulate-gyrus-L,PL-postcentral-gyrus-L,0.24985787358442252,0.35528942115768464,0.6699286112459765
TL-fusiform-gyrus-L,OL-cuneus-R,-0.32585908168030203,0.35528942115768464,0.6699286112459765
thalamus-L,Lateral-ventricle-excluding-temporal-horn-R,-0.20611199144033496,0.35528942115768464,0.6699286112459765
PL-superior-parietal-gyrus-R,FL-subcallosal-area-L,-0.21349038205154022,0.35528942115768464,0.6699286112459765
TL-parahippocampal-and-ambient-gyrus-R,TL-superior-temporal-gyrus-middle-part-L,-0.30047551843816583,0.35528942115768464,0.6699286112459765
FL-subgenual-frontal-cortex-R,insula-middle-short-gyrus-R,0.2659710121426969,0.35728542914171657,0.6706712136265586
putamen-L,PL-supramarginal-gyrus-R,-0.18511184989775809,0.35728542914171657,0.6706712136265586
insula-posterior-long-gyrus-L,insula-posterior-short-gyrus-L,0.2189737302680108,0.35728542914171657,0.6706712136265586
PL-superior-parietal-gyrus-L,FL-posterior-orbital-gyrus-L,0.2343285506561177,0.35728542914171657,0.6706712136265586
TL-hippocampus-R,FL-pre-subgenual-frontal-cortex-L,0.23228049993505862,0.35728542914171657,0.6706712136265586
TL-superior-temporal-gyrus-middle-part-L,FL-superior-frontal-gyrus-R,-0.22030897392121568,0.35728542914171657,0.6706712136265586
FL-inferior-frontal-gyrus-L,OL-lingual-gyrus-L,0.21942098578747976,0.35728542914171657,0.6706712136265586
corpus-callosum-,FL-inferior-frontal-gyrus-R,0.21766125324068247,0.35728542914171657,0.6706712136265586
FL-inferior-frontal-gyrus-L,insula-anterior-short-gyrus-R,0.1867744721131432,0.35728542914171657,0.6706712136265586
TL-anterior-temporal-lobe-lateral-part-L,TL-fusiform-gyrus-R,0.1787725970821138,0.35728542914171657,0.6706712136265586
cerebellum-L,FL-subgenual-frontal-cortex-R,0.20999168784582214,0.3592814371257485,0.6738136629965875
TL-superior-temporal-gyrus-middle-part-L,putamen-L,-0.30618808738853115,0.3592814371257485,0.6738136629965875
PL-superior-parietal-gyrus-L,insula-anterior-long-gyrus-R,-0.2909110843101516,0.36127744510978044,0.674835959495556
TL-anterior-temporal-lobe-medial-part-L,FL-inferior-frontal-gyrus-L,-0.40181946709969596,0.36127744510978044,0.674835959495556
FL-lateral-orbital-gyrus-L,PL-supramarginal-gyrus-R,0.22219010248350077,0.36127744510978044,0.674835959495556
FL-lateral-orbital-gyrus-L,insula-anterior-long-gyrus-L,0.19792193574894798,0.36127744510978044,0.674835959495556
brainstem-excluding-substantia-nigra-,OL-lingual-gyrus-L,-0.37307081688586546,0.36127744510978044,0.674835959495556
TL-anterior-temporal-lobe-medial-part-L,FL-pre-subgenual-frontal-cortex-R,0.34562323754430324,0.36127744510978044,0.674835959495556
TL-superior-temporal-gyrus-middle-part-R,FL-lateral-orbital-gyrus-L,-0.1940511051388379,0.36127744510978044,0.674835959495556
PL-postcentral-gyrus-L,insula-posterior-short-gyrus-L,-0.26197337327501174,0.36127744510978044,0.674835959495556
pallidum-R,insula-anterior-long-gyrus-L,-0.30067430419251295,0.36127744510978044,0.674835959495556
thalamus-R,PL-superior-parietal-gyrus-R,0.27681873472724056,0.36327345309381237,0.6756597278267151
OL-lingual-gyrus-R,insula-anterior-long-gyrus-L,-0.17712430557056053,0.36327345309381237,0.6756597278267151
CG-posterior-cingulate-gyrus-L,TL-posterior-temporal-lobe-R,-0.26699206550381277,0.36327345309381237,0.6756597278267151
caudate-nucleus-R,FL-anterior-orbital-gyrus-L,0.20803802720737133,0.36327345309381237,0.6756597278267151
brainstem-excluding-substantia-nigra-,PL-postcentral-gyrus-L,-0.26135838967122316,0.36327345309381237,0.6756597278267151
brainstem-excluding-substantia-nigra-,FL-middle-frontal-gyrus-R,-0.2690523133432673,0.36327345309381237,0.6756597278267151
FL-precentral-gyrus-R,insula-middle-short-gyrus-R,0.2034233560897202,0.36327345309381237,0.6756597278267151
TL-fusiform-gyrus-R,insula-anterior-inferior-cortex-R,0.27099195807546667,0.36327345309381237,0.6756597278267151
CG-anterior-cingulate-gyrus-R,insula-anterior-long-gyrus-L,0.2902866489985435,0.3652694610778443,0.6756597278267151
TL-amygdala-L,TL-posterior-temporal-lobe-R,-0.29544911572982496,0.3652694610778443,0.6756597278267151
TL-middle-and-inferior-temporal-gyrus-L,cerebellum-L,-0.3186859185196752,0.3652694610778443,0.6756597278267151
TL-middle-and-inferior-temporal-gyrus-R,FL-middle-frontal-gyrus-R,-0.17192936928961072,0.3652694610778443,0.6756597278267151
PL-angular-gyrus-L,insula-anterior-long-gyrus-R,-0.1701630151106422,0.3652694610778443,0.6756597278267151
TL-hippocampus-L,FL-inferior-frontal-gyrus-R,-0.23598672263720094,0.3652694610778443,0.6756597278267151
TL-anterior-temporal-lobe-lateral-part-R,nucleus-accumbens-L,0.1686434426192236,0.3652694610778443,0.6756597278267151
TL-superior-temporal-gyrus-middle-part-R,FL-subcallosal-area-L,0.20040915901456766,0.3652694610778443,0.6756597278267151
thalamus-R,FL-anterior-orbital-gyrus-L,-0.22872607353909052,0.3652694610778443,0.6756597278267151
CG-anterior-cingulate-gyrus-L,PL-postcentral-gyrus-R,0.2487292471628636,0.3652694610778443,0.6756597278267151
brainstem-excluding-substantia-nigra-,insula-posterior-short-gyrus-L,0.2403855086942766,0.3652694610778443,0.6756597278267151
OL-lingual-gyrus-L,FL-subgenual-frontal-cortex-L,-0.2282318074024104,0.3652694610778443,0.6756597278267151
OL-cuneus-L,insula-anterior-long-gyrus-L,-0.1893489517085382,0.3652694610778443,0.6756597278267151
FL-superior-frontal-gyrus-L,insula-posterior-short-gyrus-R,-0.26360382480243255,0.3652694610778443,0.6756597278267151
Lateral-ventricle-temporal-horn-R,OL-lingual-gyrus-R,0.2399008781962137,0.36726546906187624,0.6760656347814485
PL-angular-gyrus-L,insula-posterior-short-gyrus-R,-0.270293615351698,0.36726546906187624,0.6760656347814485
CG-anterior-cingulate-gyrus-L,OL-cuneus-R,0.21247171104193002,0.36726546906187624,0.6760656347814485
FL-middle-frontal-gyrus-L,insula-posterior-short-gyrus-R,-0.31139312934817465,0.36726546906187624,0.6760656347814485
TL-hippocampus-L,FL-precentral-gyrus-L,-0.22575523540038042,0.36726546906187624,0.6760656347814485
caudate-nucleus-L,Lateral-ventricle-temporal-horn-L,-0.20740578953910968,0.36726546906187624,0.6760656347814485
OL-lateral-remainder-occipital-lobe-L,nucleus-accumbens-L,-0.2031499780753172,0.36726546906187624,0.6760656347814485
TL-anterior-temporal-lobe-lateral-part-L,FL-medial-orbital-gyrus-R,-0.22335205399387495,0.36726546906187624,0.6760656347814485
FL-precentral-gyrus-L,FL-anterior-orbital-gyrus-R,0.282091864081099,0.36726546906187624,0.6760656347814485
corpus-callosum-,OL-lingual-gyrus-L,-0.24747677186968145,0.36726546906187624,0.6760656347814485
FL-precentral-gyrus-L,FL-medial-orbital-gyrus-L,0.3466112401536983,0.36726546906187624,0.6760656347814485
Lateral-ventricle-temporal-horn-L,FL-straight-gyrus-R,-0.21591475631219553,0.36926147704590817,0.6776538986910002
TL-amygdala-L,FL-superior-frontal-gyrus-L,-0.1625831078842408,0.36926147704590817,0.6776538986910002
FL-subgenual-frontal-cortex-L,insula-middle-short-gyrus-L,-0.22301204556929927,0.36926147704590817,0.6776538986910002
thalamus-R,pallidum-R,0.3325181839730385,0.36926147704590817,0.6776538986910002
thalamus-L,pallidum-R,0.31811490013370064,0.36926147704590817,0.6776538986910002
TL-posterior-temporal-lobe-L,OL-cuneus-R,-0.22307104004612843,0.36926147704590817,0.6776538986910002
TL-posterior-temporal-lobe-R,FL-subcallosal-area-L,0.21382285367283146,0.36926147704590817,0.6776538986910002
cerebellum-R,PL-superior-parietal-gyrus-L,-0.46728533171714803,0.3712574850299401,0.6801242154640391
TL-superior-temporal-gyrus-middle-part-L,FL-posterior-orbital-gyrus-R,0.24720258136545106,0.3712574850299401,0.6801242154640391
insula-posterior-long-gyrus-L,FL-subgenual-frontal-cortex-R,0.2665192347957208,0.3712574850299401,0.6801242154640391
pallidum-L,FL-inferior-frontal-gyrus-L,0.19753690727864642,0.3712574850299401,0.6801242154640391
FL-medial-orbital-gyrus-L,insula-posterior-short-gyrus-R,0.1851782654055833,0.37325349301397204,0.6819900138614085
putamen-L,FL-subgenual-frontal-cortex-L,0.2510716273015671,0.37325349301397204,0.6819900138614085
PL-superior-parietal-gyrus-R,insula-anterior-short-gyrus-R,-0.26517184786572695,0.37325349301397204,0.6819900138614085
TL-anterior-temporal-lobe-lateral-part-R,OL-lateral-remainder-occipital-lobe-R,-0.3862703789726334,0.37325349301397204,0.6819900138614085
TL-superior-temporal-gyrus-middle-part-L,insula-anterior-short-gyrus-L,0.16714460488027844,0.37325349301397204,0.6819900138614085
TL-parahippocampal-and-ambient-gyrus-L,TL-fusiform-gyrus-R,0.20024219882313532,0.37325349301397204,0.6819900138614085
OL-lingual-gyrus-L,FL-medial-orbital-gyrus-R,-0.2703742041505416,0.37524950099800397,0.6838460649445558
TL-amygdala-L,FL-anterior-orbital-gyrus-R,-0.21649396410316385,0.37524950099800397,0.6838460649445558
TL-fusiform-gyrus-R,FL-straight-gyrus-L,-0.22046615183085888,0.37524950099800397,0.6838460649445558
PL-angular-gyrus-L,FL-anterior-orbital-gyrus-L,0.19113036528948946,0.37524950099800397,0.6838460649445558
PL-angular-gyrus-L,PL-postcentral-gyrus-L,-0.1789567712099622,0.37524950099800397,0.6838460649445558
Lateral-ventricle-temporal-horn-L,PL-supramarginal-gyrus-L,-0.27303163620075643,0.37524950099800397,0.6838460649445558
cerebellum-R,TL-superior-temporal-gyrus-anterior-part-L,-0.19418319446823876,0.3772455089820359,0.6842069759960149
TL-hippocampus-L,insula-anterior-long-gyrus-R,-0.2526168213455348,0.3772455089820359,0.6842069759960149
TL-anterior-temporal-lobe-lateral-part-L,TL-superior-temporal-gyrus-middle-part-R,0.29456644297037465,0.3772455089820359,0.6842069759960149
FL-medial-orbital-gyrus-L,insula-anterior-inferior-cortex-L,0.2004929823489162,0.3772455089820359,0.6842069759960149
FL-lateral-orbital-gyrus-L,FL-lateral-orbital-gyrus-R,0.18364058604798128,0.3772455089820359,0.6842069759960149
TL-superior-temporal-gyrus-middle-part-R,pallidum-L,-0.24774414626567218,0.3772455089820359,0.6842069759960149
TL-middle-and-inferior-temporal-gyrus-L,Lateral-ventricle-temporal-horn-R,-0.23352084962140374,0.3772455089820359,0.6842069759960149
PL-postcentral-gyrus-L,insula-anterior-short-gyrus-R,-0.23412058903864996,0.3772455089820359,0.6842069759960149
CG-posterior-cingulate-gyrus-R,FL-subcallosal-area-L,-0.17052176424872317,0.3772455089820359,0.6842069759960149
FL-precentral-gyrus-L,PL-supramarginal-gyrus-L,0.18212231612051816,0.3772455089820359,0.6842069759960149
TL-parahippocampal-and-ambient-gyrus-L,pallidum-R,-0.2887944218288999,0.3772455089820359,0.6842069759960149
FL-straight-gyrus-L,PL-supramarginal-gyrus-R,0.24190379644832374,0.37924151696606784,0.6860436430509766
insula-posterior-long-gyrus-R,PL-postcentral-gyrus-L,-0.23269819627692234,0.37924151696606784,0.6860436430509766
Lateral-ventricle-excluding-temporal-horn-R,FL-lateral-orbital-gyrus-R,-0.20411838431743967,0.37924151696606784,0.6860436430509766
PL-angular-gyrus-L,FL-posterior-orbital-gyrus-R,0.19980114047894804,0.37924151696606784,0.6860436430509766
brainstem-excluding-substantia-nigra-,OL-lingual-gyrus-R,-0.2964003468675001,0.37924151696606784,0.6860436430509766
insula-posterior-long-gyrus-R,OL-lingual-gyrus-R,-0.20590004229850065,0.37924151696606784,0.6860436430509766
caudate-nucleus-L,FL-precentral-gyrus-L,-0.19528839630139339,0.3812375249500998,0.6866868672293966
PL-postcentral-gyrus-R,FL-subcallosal-area-R,-0.17808030900492072,0.3812375249500998,0.6866868672293966
TL-anterior-temporal-lobe-lateral-part-L,FL-inferior-frontal-gyrus-L,-0.29300843039535657,0.3812375249500998,0.6866868672293966
TL-anterior-temporal-lobe-medial-part-R,insula-posterior-long-gyrus-L,0.2878248035426004,0.3812375249500998,0.6866868672293966
thalamus-L,FL-superior-frontal-gyrus-R,-0.2441994490266299,0.3812375249500998,0.6866868672293966
TL-amygdala-L,TL-superior-temporal-gyrus-anterior-part-L,0.1612907629823468,0.3812375249500998,0.6866868672293966
FL-precentral-gyrus-R,FL-subgenual-frontal-cortex-R,-0.22215210296775667,0.3812375249500998,0.6866868672293966
TL-middle-and-inferior-temporal-gyrus-R,insula-anterior-long-gyrus-L,-0.22974110828333943,0.3812375249500998,0.6866868672293966
TL-middle-and-inferior-temporal-gyrus-R,CG-anterior-cingulate-gyrus-R,0.2465465701635402,0.3812375249500998,0.6866868672293966
nucleus-accumbens-R,insula-anterior-short-gyrus-L,0.2496362114798557,0.3812375249500998,0.6866868672293966
TL-anterior-temporal-lobe-lateral-part-L,FL-inferior-frontal-gyrus-R,-0.1828320264185237,0.38323353293413176,0.6893921653898907
nucleus-accumbens-R,FL-subcallosal-area-L,0.19841693532715882,0.38323353293413176,0.6893921653898907
OL-cuneus-R,FL-medial-orbital-gyrus-R,-0.26186840418782054,0.38323353293413176,0.6893921653898907
putamen-R,FL-subgenual-frontal-cortex-L,0.2351314593127677,0.3852295409181637,0.6923876592028481
brainstem-excluding-substantia-nigra-,insula-middle-short-gyrus-L,-0.21496083381940867,0.3852295409181637,0.6923876592028481
TL-hippocampus-R,insula-anterior-inferior-cortex-R,0.2875367790521048,0.3872255489021956,0.6935927033395768
putamen-R,FL-straight-gyrus-R,0.20458435678652656,0.3872255489021956,0.6935927033395768
